t,v1,v2,v3,v4
0.000000000000000000e+00,3.242546039008288972e+00,2.656172562313902308e+00,9.128048023412916878e-01,5.385376600868109209e-01
5.000000000000000104e-03,3.256375510310603349e+00,2.838483938912113480e+00,1.076436174399099777e+00,4.658835260765440411e-01
1.000000000000000021e-02,3.261605332332454310e+00,3.019642740864372232e+00,1.256290311113649194e+00,3.996905478248625743e-01
1.499999999999999944e-02,3.264370566480911950e+00,3.218837131786296712e+00,1.451392746931470690e+00,3.430005789886758083e-01
2.000000000000000042e-02,3.267285784764924816e+00,3.406274601895011411e+00,1.663011970722754862e+00,2.939444045266470518e-01
2.500000000000000139e-02,3.268934450842291728e+00,3.593177722295553878e+00,1.885515307847624111e+00,2.533614919308007085e-01
2.999999999999999889e-02,3.266133824921085616e+00,3.784947384995302588e+00,2.122567237640633042e+00,2.182090610895222327e-01
3.500000000000000333e-02,3.256404519937612374e+00,3.976650879540505112e+00,2.371935870126221868e+00,1.895488989409520875e-01
4.000000000000000083e-02,3.245524975037630266e+00,4.161602650120009628e+00,2.634327478970784231e+00,1.755432515663083726e-01
4.499999999999999833e-02,3.237722190425837976e+00,4.347472134054421566e+00,2.911265482918518721e+00,1.610755347433887597e-01
5.000000000000000278e-02,3.228421033100085769e+00,4.532836836664112745e+00,3.199194159108346369e+00,1.563480032989748580e-01
5.500000000000000028e-02,3.213698322445462274e+00,4.711889435561154471e+00,3.490675829662275742e+00,1.606596227514401898e-01
5.999999999999999778e-02,3.200556266224007906e+00,4.889079186679727407e+00,3.804425755536079645e+00,1.722021008156122135e-01
6.500000000000000222e-02,3.183148094880953849e+00,5.069423932277890010e+00,4.113708990766306250e+00,1.973511163437940141e-01
7.000000000000000666e-02,3.162594973290898004e+00,5.233896523013910951e+00,4.438802007343960909e+00,2.219573488105192893e-01
7.499999999999999722e-02,3.144234258202829757e+00,5.396989414646760075e+00,4.768273260071314468e+00,2.599829934980010804e-01
8.000000000000000167e-02,3.121143270200624098e+00,5.555723963554321188e+00,5.105116667961844712e+00,2.975974199067331072e-01
8.500000000000000611e-02,3.095795619950310495e+00,5.708772535537701920e+00,5.446965756507903045e+00,3.475568079969130197e-01
8.999999999999999667e-02,3.069589655732745559e+00,5.859064502212635084e+00,5.794260275658065673e+00,4.065462735838898389e-01
9.500000000000000111e-02,3.046892912377852092e+00,6.004120446718395065e+00,6.143911380393010546e+00,4.616615967635410156e-01
1.000000000000000056e-01,3.018130807145517291e+00,6.136354780817615762e+00,6.495661352598563809e+00,5.323240361511056840e-01
1.049999999999999961e-01,2.989144046891202500e+00,6.265898849398693571e+00,6.843487644369742107e+00,5.969137871768920300e-01
1.100000000000000006e-01,2.957900869006687472e+00,6.385777606340076851e+00,7.199500341369443390e+00,6.740700940096178151e-01
1.150000000000000050e-01,2.928534085817428689e+00,6.502566077967895097e+00,7.546110794104302855e+00,7.542879636891469675e-01
1.199999999999999956e-01,2.899413321477854577e+00,6.611022415672601404e+00,7.899979741059364180e+00,8.422800567053364551e-01
1.250000000000000000e-01,2.865992490918284563e+00,6.711445724094613041e+00,8.242533022654424002e+00,9.302112546328726861e-01
1.300000000000000044e-01,2.836334278331730019e+00,6.807195380627847570e+00,8.585236569229399706e+00,1.021473817855692134e+00
1.350000000000000089e-01,2.799693562942515701e+00,6.899199699493554938e+00,8.924093382251216511e+00,1.117163090559007754e+00
1.400000000000000133e-01,2.771367565129630339e+00,6.979159406094367135e+00,9.255007976432921168e+00,1.222309378805430446e+00
1.449999999999999900e-01,2.735466994499162752e+00,7.052404167277291691e+00,9.578077264470659102e+00,1.318442509603734436e+00
1.499999999999999944e-01,2.706449724505231025e+00,7.115488416745558986e+00,9.895642662203636419e+00,1.421189043326533064e+00
1.549999999999999989e-01,2.671902456486221489e+00,7.177483590008724157e+00,1.021043185633765482e+01,1.525993733808302721e+00
1.600000000000000033e-01,2.637989885340023655e+00,7.227017278202265693e+00,1.051342856570824935e+01,1.632989701797926241e+00
1.650000000000000078e-01,2.607932232156400687e+00,7.280633235634993206e+00,1.080424078145338918e+01,1.736655775815804326e+00
1.700000000000000122e-01,2.576470582421162003e+00,7.316906165625174374e+00,1.108722930693775766e+01,1.847441718490689500e+00
1.749999999999999889e-01,2.541744558718789015e+00,7.351757740925109808e+00,1.136379594036768204e+01,1.956481194031992832e+00
1.799999999999999933e-01,2.506013790819855647e+00,7.384195878523880374e+00,1.162453793642402822e+01,2.064063870827651304e+00
1.849999999999999978e-01,2.482285897244715933e+00,7.406856188501507177e+00,1.187991106154565735e+01,2.168429553390261777e+00
1.900000000000000022e-01,2.450202100348543244e+00,7.425906345070679926e+00,1.211969019317533558e+01,2.279556029120129335e+00
1.950000000000000067e-01,2.420397276904863393e+00,7.439808177067614992e+00,1.235132445100276399e+01,2.383769762996605923e+00
2.000000000000000111e-01,2.392539492148007874e+00,7.446024620635525615e+00,1.257373980771395772e+01,2.491032158381583095e+00
