t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
0.000000000000000000e+00,3.903699307904925919e-01,1.785308593641327657e-01,7.173123886528888493e-02,5.329610900277703678e-01,-1.351374910414880337e-01,-1.615336318089020673e-01,7.136089602865296200e-02,-4.100796434220213005e-01
5.000000000000000104e-03,3.913219986933653138e-01,1.835647479706705443e-01,6.844756310156201173e-02,5.309178563026589748e-01,-1.341854231386153118e-01,-1.564997432023642887e-01,6.807722026492608880e-02,-4.121228771471326935e-01
1.000000000000000021e-02,3.903396365587297745e-01,1.798066044257674301e-01,6.896389543970507519e-02,5.336148962837466980e-01,-1.351677852732508511e-01,-1.602578867472674029e-01,6.859355260306915225e-02,-4.094258371660449702e-01
1.499999999999999944e-02,3.870724479431542631e-01,1.786722125764991786e-01,6.653618568945045275e-02,5.299385024568329383e-01,-1.384349738888263626e-01,-1.613922785965356543e-01,6.616584285281452982e-02,-4.131022309929587299e-01
2.000000000000000042e-02,3.914894741397092481e-01,1.811707805862494969e-01,7.166247642668301110e-02,5.301728062402966124e-01,-1.340179476922713775e-01,-1.588937105867853361e-01,7.129213359004708817e-02,-4.128679272094950559e-01
2.500000000000000139e-02,3.905715115510910440e-01,1.775264648392357314e-01,6.920004714767828691e-02,5.295330845857250113e-01,-1.349359102808895816e-01,-1.625380263337991016e-01,6.882970431104236397e-02,-4.135076488640666570e-01
2.999999999999999889e-02,3.886048559356424237e-01,1.843721384495171089e-01,6.885443023123719031e-02,5.294874794999386847e-01,-1.369025658963382019e-01,-1.556923527235177240e-01,6.848408739460126737e-02,-4.135532539498529836e-01
3.500000000000000333e-02,3.908409986147557413e-01,1.849648223132227265e-01,7.051841226767815995e-02,5.295199404450613434e-01,-1.346664232172248843e-01,-1.550996688598121065e-01,7.014806943104223702e-02,-4.135207930047303249e-01
4.000000000000000083e-02,3.904079071987351379e-01,1.826369694405353405e-01,7.214582395093814549e-02,5.324489483690476588e-01,-1.350995146332454877e-01,-1.574275217324994924e-01,7.177548111430222255e-02,-4.105917850807440095e-01
4.499999999999999833e-02,3.902670273996740602e-01,1.784641042642005626e-01,6.842514606014045431e-02,5.339345633099947808e-01,-1.352403944323065654e-01,-1.616003869088342704e-01,6.805480322350453137e-02,-4.091061701397968875e-01
5.000000000000000278e-02,3.897356068889946124e-01,1.812041051475831166e-01,6.610639312915655985e-02,5.301797765350836356e-01,-1.357718149429860133e-01,-1.588603860254517164e-01,6.573605029252063692e-02,-4.128609569147080327e-01
5.500000000000000028e-02,3.907721883795878814e-01,1.808669618269436175e-01,6.796847077395584691e-02,5.294100985423905170e-01,-1.347352334523927442e-01,-1.591975293460912155e-01,6.759812793731992397e-02,-4.136306349074011512e-01
5.999999999999999778e-02,3.882058542323597039e-01,1.792806626762429023e-01,7.098024647150612265e-02,5.330673532693763761e-01,-1.373015675996209217e-01,-1.607838284967919307e-01,7.060990363487019972e-02,-4.099733801804152922e-01
6.500000000000000222e-02,3.893529425103768871e-01,1.797509543214642069e-01,7.035904176717359959e-02,5.327698818239450240e-01,-1.361544793216037386e-01,-1.603135368515706261e-01,6.998869893053767666e-02,-4.102708516258466442e-01
